Stage,Count,Total_EAD_B,Total_ECL_B,Avg_PD_12M,Avg_PD_Lifetime,Avg_LGD,ECL_Coverage
1,77378,49.23,4.49,0.13984274181730824,0.2391962048756321,0.65,0.09089778218125034
2,181947,109.29,47.47,0.4512098464234249,0.632232370697834,0.65,0.4109510409535921
3,48186,25.68,16.69,0.7261323349395407,0.8302896202951848,0.65,0.65
